Matricola,Nome,Indirizzo,AnnoImmatricolazione,Status,NomeOrientamento
263681,Julie,"USNS Bennett, FPO AA 20417",2020,Sospeso,Orientamento in Ingegneria dei Trasporti
530653,Yvette,"2098 Dennis Valley, Lake Shelbyberg, MI 46438",2022,Inattivo,Orientamento in Scienze della Nutrizione
580539,Brandon,"5365 Allen Land, Rogerview, VI 62955",2013,Inattivo,Orientamento in Ingegneria Elettrica
841643,Autumn,"31611 Adams Drives Suite 232, South Rebecca, WI 50554",2015,Inattivo,Orientamento in Biologia Marina
473892,William,"5729 Vasquez Gardens, Hineston, MS 92998",2012,Inattivo,Orientamento in Biologia Marina
446205,Brad,"4656 Adams Ranch Suite 618, East Michaelmouth, MS 20083",2019,Inattivo,Orientamento in Filologia Moderna
330483,Ricardo,"25043 Mccormick Island, Murphyville, WA 72597",2012,Sospeso,Orientamento in Scienze della Comunicazione Politica
455502,Vanessa,"5920 Patrick Street, Brianview, AK 51850",2016,Attivo,Orientamento in Data Visualization
783977,Isaac,"358 Barajas Village, Mitchellbury, ND 90383",2019,Attivo,Orientamento in Scienze Politiche Comparate
150589,Lisa,"02830 Katelyn Manor Apt. 544, Hernandezborough, NY 35608",2016,Sospeso,Orientamento in Cyber Security
702498,Sarah,"99859 Kim Extensions Apt. 178, Davidhaven, AZ 86951",2016,Inattivo,Orientamento in Scienze Politiche Comparate
529906,Spencer,"USS Jones, FPO AE 96301",2014,Inattivo,Orientamento in Neuroinformatica
304403,Dawn,"3620 Maxwell Pike, New Andrewshire, GU 33518",2021,Attivo,Orientamento in Marketing Digitale
299569,Cynthia,"PSC 2435, Box 8350, APO AE 73342",2024,Sospeso,Orientamento in Data Visualization
807493,Michael,"359 Wright Mountain Apt. 136, South Brandon, NJ 67681",2019,Attivo,Orientamento in Biotecnologie
706632,Anthony,"7305 Rodriguez Burgs Suite 954, Lake Richardburgh, VT 04162",2016,Sospeso,Orientamento in Filosofia Contemporanea
977227,Mark,"Unit 8427 Box 6019, DPO AA 30097",2022,Attivo,Orientamento in Biochimica
650957,Sarah,"2894 Brown Cliffs, West Coryburgh, MD 69450",2023,Attivo,Orientamento in Astrofisica
203373,Elizabeth,"537 Lauren Square Apt. 147, Port Joshuaview, SC 61125",2013,Sospeso,Orientamento in Scienze Geologiche Applicate
101905,Victoria,"2747 Kelly Parks, New Shannonmouth, NV 99445",2012,Sospeso,Orientamento in Architettura Sostenibile
339858,David,"1406 Morris Brook Suite 331, Colemanmouth, DC 21195",2012,Attivo,Orientamento in Scienze Economiche
631521,Curtis,"2494 Jones Views Suite 565, Rodriguezmouth, HI 17726",2011,Inattivo,Orientamento in Filologia Moderna
478132,Christopher,"57218 Sarah Cliff, Englishburgh, AR 18856",2023,Attivo,Orientamento in Biochimica
186722,Rachel,"4008 Tracy Forest Suite 791, West Wandaport, PA 73134",2024,Attivo,Orientamento in Filosofia Contemporanea
439909,Katherine,"504 Natasha Pass, West Tracey, MP 25314",2024,Sospeso,Orientamento in Marketing e Social Media
294582,Sara,"373 Aaron Cape Suite 111, Port Marie, WV 84027",2016,Sospeso,Orientamento in Grafica 3D
186397,Sarah,"1685 Rangel Manors Suite 580, Port Mariaview, MO 43037",2017,Inattivo,Orientamento in Logistica e Supply Chain Management
448169,Sean,"667 Emily Overpass Apt. 688, Judithview, VI 72056",2012,Attivo,Orientamento in Data Science
986035,Rita,"15781 Alvarez Overpass, Wesleyberg, FL 39372",2018,Sospeso,Orientamento in Robotica
612628,Anthony,"012 Heath Fork, East Eric, GU 65250",2020,Inattivo,Orientamento in Grafica 3D
433520,Donna,"Unit 3596 Box 3556, DPO AP 04475",2018,Inattivo,Orientamento in Marketing Digitale
845622,Christopher,"99602 Hinton Gardens, Kaylaside, FL 78768",2011,Inattivo,Orientamento in Intelligenza Artificiale per la Salute
587319,Jacob,"766 Nicholas Drives, East Melissamouth, CA 39638",2018,Sospeso,Orientamento in Scienze della Cultura Digitale
754031,William,"032 Bell Harbor, Lake Debrafurt, MN 27952",2011,Sospeso,Orientamento in Diritto Internazionale
266509,Fernando,"PSC 6948, Box 4048, APO AP 41248",2024,Attivo,Orientamento in Biotecnologie
128936,Robert,"828 Gay Flats, Shaneville, IN 54478",2013,Sospeso,Orientamento in Ingegneria dei Trasporti
580280,Paul,"79284 Perry Corner, West Douglasmouth, NE 25214",2014,Inattivo,Orientamento in Grafica 3D
728121,Raymond,"313 Johnson Lock, North Coreystad, NY 78017",2011,Attivo,Orientamento in Linguistica Computazionale
980021,Matthew,"05509 Carlos Square, North Peterfort, SD 08739",2014,Inattivo,Orientamento in Data Visualization
186282,Erin,"503 Deborah Creek Apt. 080, Lake Christine, WV 42518",2014,Sospeso,Orientamento in Ingegneria Civile
722720,Valerie,"804 Deborah Pine Suite 452, Lindashire, CO 61440",2019,Attivo,Orientamento in Scienze Politiche Comparate
624739,Jeffrey,"1121 Bradley Well Apt. 249, Anthonytown, OK 65586",2020,Sospeso,Orientamento in Medicina
357766,Joseph,"517 Raymond Gardens, Snyderbury, DE 33033",2020,Attivo,Orientamento in Psicologia Cognitiva Applicata
817122,Paul,"613 Howard Harbor, Zacharyfurt, ME 48202",2024,Attivo,Orientamento in Ingegneria Civile
623237,Alicia,"297 Ward Villages, Jeremytown, WA 75538",2017,Sospeso,Orientamento in Robotica
816049,Stephen,"883 Felicia Fall, North Katelynmouth, IL 25330",2015,Sospeso,Orientamento in Linguistica Computazionale
691002,Lorraine,"499 Maldonado Tunnel Apt. 855, Jacobsberg, RI 30041",2012,Sospeso,Orientamento in Scienze della Comunicazione Interculturale
319877,Benjamin,"70354 Brown Parkways, Katrinahaven, VT 10969",2023,Sospeso,Orientamento in Economia e Finanza
193885,Mark,"57966 Allison Turnpike Suite 008, Edgarbury, PW 38997",2010,Attivo,Orientamento in Pedagogia Sperimentale
651981,Michael,"747 Delgado Unions Apt. 147, North Jennifermouth, FM 24959",2011,Attivo,Orientamento in Logistica e Supply Chain Management
424677,Jennifer,"82371 Andrade Harbors Suite 378, Hernandezburgh, TX 22211",2024,Sospeso,Orientamento in Filologia Moderna
168226,Megan,"871 Lisa Dale Apt. 364, Lake Nancy, GU 31255",2024,Sospeso,Orientamento in Intelligenza Artificiale per la Salute
475573,Samantha,"68160 Mary Estates Apt. 959, Port Morgan, PW 59051",2011,Inattivo,Orientamento in Data Science
828215,Melissa,"PSC 2600, Box 9231, APO AA 65722",2018,Attivo,Orientamento in Scienze della Cultura Digitale
517691,Cody,"2269 Scott Views, East Anna, IN 02896",2014,Inattivo,Orientamento in Grafica 3D
509566,Andrew,"92671 Garrett Via, Tammyport, MT 89651",2024,Attivo,Orientamento in Logistica e Supply Chain Management
523093,Amy,"1455 Sherry Street Suite 763, East Brandon, AL 55938",2023,Attivo,Orientamento in Filosofia del Linguaggio
797541,Jessica,"322 Matthew Drive Suite 527, Lake Tina, PA 19858",2023,Sospeso,Orientamento in Logistica e Supply Chain Management
532295,Nathaniel,"8990 Rodney Hill, Batesbury, LA 00738",2022,Inattivo,Orientamento in Neuroinformatica
120477,Brian,"824 Torres Mall Suite 677, Janetville, MA 01376",2013,Attivo,Orientamento in Grafica Pubblicitaria
801268,Arthur,"2094 Todd Pine Apt. 937, Anthonyberg, OK 95913",2015,Attivo,Orientamento in Filosofia Applicata
817803,Joseph,"0793 Paul Bypass Suite 809, Karenville, NJ 38234",2010,Sospeso,Orientamento in Grafica Pubblicitaria
478945,Samantha,"2561 Michele Turnpike Suite 377, Douglasburgh, NH 90519",2020,Inattivo,Orientamento in Filosofia Applicata
421268,Amy,"0554 Mark Course, Port Thomas, VA 01804",2024,Sospeso,Orientamento in Scienze della Formazione Digitale
729953,Henry,"225 Jacob Creek Apt. 354, Brittneyhaven, SD 40587",2016,Attivo,Orientamento in Ingegneria dei Trasporti
431499,Chad,"1590 Jade Mountains Apt. 873, Susanshire, MO 21486",2014,Inattivo,Orientamento in Scienze della Cultura Digitale
995651,Shannon,"53540 Steven Rest, New Darrenbury, MT 00551",2014,Attivo,Orientamento in Ingegneria del Software
617815,Gregory,"817 William Falls Suite 827, East Tricia, TN 20377",2019,Attivo,Orientamento in Biochimica
667739,Kimberly,"7704 Charles Mall, Lake Sandrahaven, UT 06429",2020,Inattivo,Orientamento in Ingegneria Elettrica
309935,Robert,"14255 Jeffrey Valley, Dunnborough, MT 60743",2018,Sospeso,Orientamento in Biologia Marina
431400,Ryan,"05857 Henderson Causeway Suite 495, Gabrielleport, PR 52430",2024,Attivo,Orientamento in Design del Prodotto
329353,Sarah,"34703 Andrew Causeway, Donnamouth, FL 25455",2010,Inattivo,Orientamento in Astrofisica
678626,Colin,"8302 David Highway Apt. 873, South Lisaland, MI 02308",2012,Sospeso,Orientamento in Architettura Sostenibile
480103,Joann,"PSC 1803, Box 8585, APO AE 53532",2010,Attivo,Orientamento in Astrofisica
881577,Jonathan,"24625 Joshua Course, Gutierrezchester, MS 12741",2016,Sospeso,Orientamento in Design Industriale
751988,Danielle,"USCGC Orozco, FPO AE 93188",2016,Attivo,Orientamento in Pedagogia Sperimentale
216267,Matthew,"03736 Matthew Roads, Morrischester, IN 57308",2018,Inattivo,Orientamento in Scienze della Comunicazione Politica
301443,Zachary,"1024 Cunningham Points Apt. 480, Rowemouth, MA 43574",2024,Sospeso,Orientamento in Design del Prodotto
143522,Ashley,"541 Kelly Keys Suite 174, East Anthony, UT 66615",2011,Sospeso,Orientamento in Neuroinformatica
262982,Albert,"0947 Freeman Underpass Apt. 923, West Ronald, NM 48324",2024,Attivo,Orientamento in Biotecnologie
170411,Wendy,"11217 Harvey Springs Suite 849, North Joseph, RI 78381",2024,Inattivo,Orientamento in Data Science
251884,Rebecca,"181 Cindy Club, Hannahtown, PR 77173",2019,Attivo,Orientamento in Scienze Sociali per la Globalizzazione
294877,Carlos,"19471 Kelsey Lock, Jenniferfurt, OH 10282",2016,Attivo,Orientamento in Astrofisica
531886,Patricia,"2509 Christopher Plaza, Blairtown, NJ 49970",2012,Attivo,Orientamento in Ingegneria Elettrica
715245,Christopher,"546 Rhodes Parkway, Pamelaville, UT 46650",2011,Inattivo,Orientamento in Grafica 3D
750269,Michael,"PSC 4119, Box 4163, APO AP 22813",2016,Sospeso,Orientamento in Architettura Sostenibile
800351,Brittany,"3969 Jennifer Street, East Lori, ME 99654",2013,Sospeso,Orientamento in Scienze della Comunicazione Politica
358428,Marissa,"9907 Cruz Causeway Apt. 376, Bakerborough, AL 55550",2015,Attivo,Orientamento in Data Science
167612,Whitney,"9291 Gomez Forks Apt. 950, Brandonton, RI 35919",2015,Inattivo,Orientamento in Scienze Politiche Comparate
158541,Crystal,"85004 Robin Ramp, South Sarahchester, PA 28191",2013,Inattivo,Orientamento in Didattica per l’Inclusione
428366,Craig,"706 Desiree Valley Suite 984, Hollyland, PA 59181",2010,Attivo,Orientamento in Scienze dei Materiali
457020,Brian,"235 Michael Alley, Katherineton, OK 57440",2022,Inattivo,Orientamento in Ingegneria Biomedica
512334,Allen,"USNV Holt, FPO AP 71852",2022,Sospeso,Orientamento in Design Industriale
683468,Amanda,"1394 David Squares, East Huntermouth, IL 30516",2019,Attivo,Orientamento in Design del Prodotto
605077,Robert,"PSC 0163, Box 0630, APO AP 97218",2011,Sospeso,Orientamento in Economia Internazionale
496135,Margaret,"900 Terry Crescent, Ryanburgh, CT 36174",2012,Attivo,Orientamento in Biologia Marina
240620,Michael,"7929 Gonzales Hollow, South Carla, MI 28289",2011,Inattivo,Orientamento in Design del Prodotto
477475,Kimberly,"9051 Michelle Mission Suite 201, North Christopher, MH 36547",2016,Sospeso,Orientamento in Marketing Digitale
697917,Laura,"841 Gilbert Rest Apt. 934, Andrewsbury, TX 56194",2023,Sospeso,Orientamento in Data Visualization
486410,Amanda,"6813 Lawrence Mount Apt. 114, West Tyler, FL 35595",2019,Attivo,Orientamento in Scienze della Formazione Digitale
515186,James,"91221 Black Ways, Port Lisa, WA 91246",2013,Sospeso,Orientamento in Pedagogia Sperimentale
754177,Jeff,"31303 Miller Inlet Suite 316, South Sarah, ID 75155",2014,Inattivo,Orientamento in Filosofia del Linguaggio
797077,Amanda,"8608 Holmes Plain Apt. 277, Hendersonbury, WA 91267",2014,Sospeso,Orientamento in Biostatistica
929025,Raymond,"87511 Nicole Prairie Suite 095, New Joseph, OH 58437",2019,Inattivo,Orientamento in Scienze Sociali per la Globalizzazione
144618,Steven,"87891 Willie Stream, South Michellefurt, IL 43209",2019,Sospeso,Orientamento in Diritto Internazionale
625766,Lori,"016 Max Islands Apt. 515, Perezside, AR 34174",2015,Attivo,Orientamento in Economia Aziendale
508529,Christina,"63018 Brenda Manor Apt. 814, Kevinton, WI 94214",2013,Attivo,Orientamento in Logistica e Supply Chain Management
800469,Angelica,"390 Young Court Suite 181, East Kathy, KS 58293",2019,Attivo,Orientamento in Data Visualization
707316,Brooke,"67826 Nichole Divide, Dawnport, AR 63872",2024,Inattivo,Orientamento in Grafica 3D
325218,Christina,"888 Stone Trafficway Suite 106, Ingrambury, DC 29954",2014,Inattivo,Orientamento in Scienze Economiche
963469,Angela,"Unit 7334 Box 4684, DPO AA 13322",2012,Attivo,Orientamento in Scienze Geologiche Applicate
589399,Mark,"1045 Lopez Loop, Lake Teresafurt, WA 26415",2014,Inattivo,Orientamento in Ingegneria Elettrica
176207,Zachary,"84766 Willis Shores, West Paula, MA 57375",2022,Attivo,Orientamento in Scienze della Cultura Digitale
268246,Michael,"29188 Stafford Field Apt. 262, West Dwayne, DE 81286",2016,Inattivo,Orientamento in Biostatistica
597973,Cody,"PSC 9955, Box 0119, APO AE 88333",2019,Attivo,Orientamento in Scienze Sociali per la Globalizzazione
745027,Brian,"773 Kristine Bypass Suite 126, Lake Lindsay, TX 22594",2013,Attivo,Orientamento in Data Science
454746,Samantha,"0127 Christy Squares Suite 847, New Anthonyfurt, MD 04196",2017,Inattivo,Orientamento in Intelligenza Artificiale per la Salute
299311,Kevin,"4137 Holly Mountains Apt. 979, North Haroldhaven, MI 81361",2015,Inattivo,Orientamento in Scienze della Nutrizione
510510,Christopher,"657 Rich Knolls, Martinfort, PR 79354",2012,Inattivo,Orientamento in Biotecnologie
172787,Sean,"99808 Nathan Extensions, East Karen, WV 53950",2022,Attivo,Orientamento in Grafica Pubblicitaria
242647,Kenneth,"660 Turner Prairie Suite 791, New Carolynhaven, MD 86420",2024,Inattivo,Orientamento in Ingegneria del Software
711102,Kevin,"2560 Gonzales Orchard Apt. 287, North Davidborough, PR 97138",2012,Attivo,Orientamento in Ingegneria del Software
979123,Emily,"91026 Wright Locks Apt. 277, East Amber, UT 61556",2015,Sospeso,Orientamento in Scienze della Formazione Digitale
538442,Tina,"66580 Martin Trafficway Apt. 126, Lawrencestad, RI 33636",2010,Sospeso,Orientamento in Scienze Politiche Comparate
220994,Tammy,"643 Barrett Orchard Apt. 843, North Debra, NV 97065",2024,Inattivo,Orientamento in Marketing Digitale
895699,Thomas,"96896 Spencer Greens Suite 357, East Tonystad, DE 36598",2019,Sospeso,Orientamento in Biochimica
783530,Joseph,"70450 Glenn Orchard Suite 995, Lake Kathrynville, WV 67935",2011,Sospeso,Orientamento in Scienze dei Materiali
701761,Kristen,"76261 Tamara Shoal Suite 759, South Amybury, NE 46597",2012,Attivo,Orientamento in Grafica 3D
616659,Matthew,"1501 Ashley Way Suite 098, Robertberg, OR 18515",2021,Inattivo,Orientamento in Grafica Pubblicitaria
754150,Carol,"819 Susan Greens, Port Kevin, UT 48518",2024,Inattivo,Orientamento in Psicologia Cognitiva Applicata
830054,Lisa,"5255 Foster Mission, Thomastown, DC 19989",2019,Inattivo,Orientamento in Design del Prodotto
910353,Samantha,"5773 Felicia Vista Apt. 501, North Jack, WA 93215",2012,Sospeso,Orientamento in Scienze Economiche
841412,Ernest,"4077 Angela Square, Chelsealand, NM 90870",2018,Attivo,Orientamento in Ingegneria Civile
770752,Stephanie,"PSC 4015, Box 7164, APO AA 68937",2010,Inattivo,Orientamento in Filologia Moderna
573640,Michelle,"2333 Zachary Plain, Woodsfort, ME 75083",2017,Attivo,Orientamento in Astrofisica
686065,Cheryl,"169 Cervantes Lakes, Josephburgh, MT 96444",2014,Attivo,Orientamento in Linguistica Computazionale
906633,Tonya,"162 Samuel Pass Suite 132, Mercerhaven, GA 86517",2020,Inattivo,Orientamento in Scienze dei Materiali
116071,Bryan,"76149 James Knoll Apt. 297, North Kimberly, SD 36143",2013,Sospeso,Orientamento in Design Industriale
726694,Jay,"294 Fox Dam Apt. 320, South Eileen, TX 09355",2019,Sospeso,Orientamento in Neuroinformatica
767573,Joshua,"0940 Andrew Mission Apt. 188, New Coreyburgh, IN 25074",2019,Inattivo,Orientamento in Scienze della Comunicazione Interculturale
836434,Lauren,"8682 Pamela Port Suite 392, North Branditown, UT 15714",2014,Sospeso,Orientamento in Scienze dei Materiali
224074,Edward,"USS Mcdonald, FPO AP 35103",2022,Sospeso,Orientamento in Economia e Finanza
448726,Tammy,"Unit 0397 Box 0986, DPO AE 91439",2014,Inattivo,Orientamento in Biologia Marina
693028,Jessica,"29100 Dodson Loaf Apt. 439, Joelstad, MN 76041",2018,Sospeso,Orientamento in Astrofisica
809018,Corey,"USS Bullock, FPO AA 43373",2011,Sospeso,Orientamento in Grafica 3D
502132,Mikayla,"2941 Arnold Village Suite 527, New Ryanburgh, NC 62064",2022,Sospeso,Orientamento in Scienze Economiche
486625,Thomas,"8968 Steven Pines, North Robert, NV 80727",2011,Inattivo,Orientamento in Scienze Sociali per la Globalizzazione
796464,Maria,"2752 Joel Square, Brittneyside, CT 53402",2019,Attivo,Orientamento in Scienze della Formazione Digitale
684427,Marvin,"246 Denise Walks Apt. 608, Gabrielaview, ME 01132",2012,Sospeso,Orientamento in Data Science
598409,Jamie,"2067 Kathleen Islands Apt. 518, New Dorothy, NC 33353",2020,Inattivo,Orientamento in Neuropsicologia
125338,Timothy,"40018 Chad Alley Suite 917, Haysmouth, UT 98582",2014,Sospeso,Orientamento in Scienze della Nutrizione
117941,Meredith,"USNS Davis, FPO AP 97689",2024,Inattivo,Orientamento in Scienze Sociali per la Globalizzazione
757926,Tracy,"620 Davis Bypass, New Kevin, KS 30780",2020,Sospeso,Orientamento in Economia Internazionale
390289,Trevor,"478 Luke Knolls, North Phillipburgh, WI 41154",2011,Sospeso,Orientamento in Linguistica Computazionale
269868,Gary,"88036 Amy Views, East Daniel, MN 03248",2010,Attivo,Orientamento in Filosofia del Linguaggio
957141,Patrick,"404 Linda Vista Apt. 798, Scottfurt, PW 16267",2019,Sospeso,Orientamento in Ingegneria Elettrica
711360,Catherine,"27468 Johnson Haven, New Chad, GU 80670",2011,Attivo,Orientamento in Linguistica Computazionale
585365,Shelby,"37934 Myers Glen Apt. 605, Booneland, MN 42440",2012,Attivo,Orientamento in Psicologia Cognitiva Applicata
742655,Cathy,"7060 Hannah Crossing Apt. 119, Port Crystaltown, CA 80512",2015,Inattivo,Orientamento in Didattica per l’Inclusione
804696,Michael,"95462 Catherine Parks Apt. 703, Lanefort, TX 91166",2017,Attivo,Orientamento in Economia Aziendale
617355,Alex,"75647 Claire Wells Apt. 997, Mitchellburgh, ME 67367",2019,Sospeso,Orientamento in Didattica per l’Inclusione
163630,Justin,"84158 Jeremy Island, New Steveshire, MS 03359",2010,Attivo,Orientamento in Marketing e Social Media
836887,Tiffany,"PSC 8700, Box 7489, APO AA 75787",2017,Attivo,Orientamento in Marketing Digitale
115620,Danny,"53450 Tara Mills Suite 431, Tiffanybury, KY 36776",2010,Sospeso,Orientamento in Data Science
564786,Amanda,"80862 Katherine Ways, Douglasbury, NE 27679",2018,Inattivo,Orientamento in Cyber Security
276142,Teresa,"05246 Jeffrey Rapid Suite 022, Marcusport, OH 47303",2014,Inattivo,Orientamento in Scienze della Nutrizione
148667,Miranda,"8303 Perry Dam, North Williamshire, MI 86413",2015,Sospeso,Orientamento in Scienze della Comunicazione Interculturale
620278,Rachel,"84653 Isabella Course Apt. 922, Hallland, AS 75641",2021,Attivo,Orientamento in Grafica 3D
288608,Alison,"49893 Bell Land, Lake Alexandria, CA 31270",2016,Sospeso,Orientamento in Pedagogia Sperimentale
380749,Christian,"307 Hood Glens, Jessicaborough, NE 03475",2013,Inattivo,Orientamento in Didattica per l’Inclusione
928366,Kevin,"7246 Maria Spur, South Carlos, UT 11771",2012,Attivo,Orientamento in Scienze della Nutrizione
907411,Michael,"817 Kristy Drive, Nelsonstad, NJ 84782",2018,Attivo,Orientamento in Biochimica
370368,Brian,"386 Clark Roads Apt. 256, West Barbaraview, IL 75885",2022,Sospeso,Orientamento in Economia e Finanza
817807,Stephanie,"413 John Mountain Apt. 268, Lake Roberthaven, NY 40252",2013,Attivo,Orientamento in Scienze della Formazione Digitale
521228,Jonathan,"45264 Jessica Brooks, New Sherri, OR 45669",2015,Sospeso,Orientamento in Data Visualization
905371,Brian,"PSC 5734, Box 3453, APO AA 78644",2022,Inattivo,Orientamento in Psicologia Clinica
869415,Erika,"91699 Roberts Via, Brownview, AR 87376",2015,Attivo,Orientamento in Scienze Sociali per la Globalizzazione
933579,Stephanie,"PSC 3520, Box 3091, APO AE 04033",2021,Inattivo,Orientamento in Scienze dei Materiali
186362,Sarah,"014 Mark Shoals Apt. 925, Williamton, AZ 60696",2014,Sospeso,Orientamento in Linguistica Computazionale
546048,Laura,"8108 Hughes Turnpike, New Stephen, IA 84391",2011,Sospeso,Orientamento in Grafica Pubblicitaria
891704,Michael,"97938 Curtis Canyon, Whitebury, MO 49725",2015,Sospeso,Orientamento in Ingegneria del Software
276918,Michael,"672 Jason Underpass, Taylorfort, NH 90198",2011,Inattivo,Orientamento in Economia e Commercio Internazionale
291206,Abigail,"3139 Smith Motorway Apt. 151, West Valerie, AS 62462",2016,Attivo,Orientamento in Psicologia Clinica
153757,Dustin,"Unit 6931 Box 4021, DPO AA 02487",2010,Inattivo,Orientamento in Medicina
642783,Michael,"993 Scott Drive Apt. 236, Diazport, WY 36076",2016,Sospeso,Orientamento in Grafica 3D
764595,Jennifer,"332 Lorraine Roads, Butlertown, MD 24784",2013,Inattivo,Orientamento in Ingegneria dei Trasporti
720398,Cindy,"2199 Ewing Corners Suite 619, Port Christopher, SD 93983",2015,Attivo,Orientamento in Grafica Pubblicitaria
444346,Julia,"41817 Scott Valley Apt. 120, Kelseychester, LA 05055",2011,Sospeso,Orientamento in Filosofia del Linguaggio
